token_id,name,UNO amount,owner_address,kalamint_username
5028,tz0 Drone Crawler,6,tz1isUkFmwZvUqrBPLnfTn9hVqMcNzKCdCp3,rulkim
5029,tz0 Drone Crawler,6,tz1ez5hc7wfNKrZ65vVRyC6JBBxZF6UYX3aD,choikala
5030,tz0 Drone Crawler,6,tz1ez5hc7wfNKrZ65vVRyC6JBBxZF6UYX3aD,choikala
5157,Ghost Raider,6,tz1isUkFmwZvUqrBPLnfTn9hVqMcNzKCdCp3,rulkim
5158,Ghost Raider,6,tz1NsE7vEgP3M9bDdkNGF4rCaTUENp5h56ZU,anexa
5420,Elon Striker II,6,tz1YHWL72KHVVRGxPfEA2r1jtLtuCmjM4hgW,coldrage
5421,Elon Striker II,6,tz1W19DveaP3mW4WvFtdVdqGsWwBL5q1QDSK,greenkumquat
5422,Elon Striker II,6,tz1W19DveaP3mW4WvFtdVdqGsWwBL5q1QDSK,greenkumquat
5423,Gryffin Bomber,6,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,mack
5424,Gryffin Bomber,6,tz1Rux3pGrp2KpZUBKvg3VQ4edRYVJsapr4z,leethisone
5425,Gryffin Bomber,6,tz1W19DveaP3mW4WvFtdVdqGsWwBL5q1QDSK,greenkumquat
5426,Gryffin Bomber,6,tz1hes6aF3Px3D8nPQx27fdwBKrXmGs1UYxT,mkavalich@gmail.com
5427,Gryffin Bomber,6,tz1YHWL72KHVVRGxPfEA2r1jtLtuCmjM4hgW,coldrage
5428,Gryffin Bomber,6,tz1ez5hc7wfNKrZ65vVRyC6JBBxZF6UYX3aD,choikala
5429,Gryffin Bomber,6,tz1L9o9zasQLvyxpSwhekofMAZQmjFP8wjVX,edel702
5430,Gryffin Bomber,6,tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr,mack
5431,Gryffin Bomber,6,tz1ez5hc7wfNKrZ65vVRyC6JBBxZF6UYX3aD,choikala
5432,Marble and Gold,6,tz1UWcWrf5UkKUYLPwk5AeMc1bC9Jx77Heyy,geom
5433,Unobtanium Reactor,6,tz1W19DveaP3mW4WvFtdVdqGsWwBL5q1QDSK,greenkumquat
5759,tz0 Juggernaut,6,tz1gsUr2fTHmSW7JWUWvN1aYjGzEGr5jNucp,
5760,tz0 Juggernaut,6,tz1dTmMLY7tan1HKfW5e3KxJcfZput6UuTH6,savagecrypto
5761,tz0 Juggernaut,6,tz1YkPeYATuSD36FLBhCQsG4rCd8EWUwy3Jq,
5762,tz0 Juggernaut,6,KT1FvqJwEDWb1Gwc55Jd1jjTHRVWbYKUUpyq,
5763,tz0 Juggernaut,6,tz1LyaSjXZfDNtZydjKRem4BNPCSGA2mvwae,allen
